2015-06-16 16:22:07,<type 'pygame.Surface'>,
2015-06-16 16:22:07,starting application,
2015-06-16 16:22:12,no pictures to be found,
2015-06-16 16:22:12,showing all pictures,
2015-06-16 16:23:44,<type 'pygame.Surface'>,
2015-06-16 16:23:44,starting application,
2015-06-16 16:23:49,no pictures to be found,
2015-06-16 16:23:49,showing all pictures,
2015-06-16 16:23:55,showing all pictures,
2015-06-16 16:26:31,<type 'pygame.Surface'>,
2015-06-16 16:26:31,starting application,
2015-06-16 16:26:36,no pictures to be found,
2015-06-16 16:26:36,showing all pictures,
2015-06-16 16:26:41,showing all pictures,
2015-06-17 07:20:00,<type 'pygame.Surface'>,
2015-06-17 07:20:00,starting application,
2015-06-17 07:20:05,no pictures to be found,
2015-06-17 07:20:05,showing all pictures,
2015-06-17 07:20:10,showing all pictures,
2015-06-17 07:21:35,<type 'pygame.Surface'>,
2015-06-17 07:21:35,starting application,
2015-06-17 07:21:40,no pictures to be found,
2015-06-17 07:21:40,showing all pictures,
2015-06-17 07:21:45,showing all pictures,
2015-06-17 07:21:51,showing all pictures,
2015-06-17 07:21:56,showing all pictures,
2015-06-17 07:22:01,showing all pictures,
2015-06-17 09:32:40,<type 'pygame.Surface'>,
2015-06-17 09:32:40,starting application,
2015-06-17 09:32:45,no pictures to be found,
2015-06-17 09:32:45,showing all pictures,
2015-06-17 09:32:50,showing all pictures,
2015-06-17 09:53:22,<type 'pygame.Surface'>,
2015-06-17 09:53:22,starting application,
2015-06-17 09:53:27,no pictures to be found,
2015-06-17 09:53:27,showing all pictures,
2000-01-01 00:00:09,<type 'pygame.Surface'>,
2000-01-01 00:00:09,starting application,
2000-01-01 00:00:15,no pictures to be found,
2000-01-01 00:00:15,showing all pictures,
2000-01-01 00:00:20,showing all pictures,
2000-01-01 00:00:25,showing all pictures,
2000-01-01 00:00:30,showing all pictures,
2000-01-01 00:00:35,showing all pictures,
2000-01-01 00:00:41,showing all pictures,
2000-01-01 00:00:46,showing all pictures,
2000-01-01 00:00:51,showing all pictures,
2000-01-01 00:00:56,showing all pictures,
2000-01-01 00:01:01,showing all pictures,
2000-01-01 00:01:07,showing all pictures,
2000-01-01 00:01:12,showing all pictures,
2000-01-01 00:01:17,showing all pictures,
2000-01-01 00:01:22,showing all pictures,
2000-01-01 00:01:27,showing all pictures,
2000-01-01 00:01:33,showing all pictures,
2000-01-01 00:01:38,showing all pictures,
2000-01-01 00:01:43,showing all pictures,
2000-01-01 00:01:48,showing all pictures,
2000-01-01 00:01:53,showing all pictures,
2000-01-01 00:01:59,showing all pictures,
2000-01-01 00:02:04,showing all pictures,
2000-01-01 00:02:09,showing all pictures,
2000-01-01 00:02:14,showing all pictures,
